subject,idna_subject,expiration_date,epoch,registrar
agn-cybertek.fr,agn-cybertek.fr,10-oct-2023,1696896000.0,1API GmbH
agonia.fr,agonia.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
agricol-secure.fr,agricol-secure.fr,12-aug-2023,1691798400.0,KEY-SYSTEMS GmbH
agrlamondiale.fr,agrlamondiale.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aedzt.pm,aedzt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
ahola.fr,ahola.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
ahthle.fr,ahthle.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aide-amzon.fr,aide-amzon.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
aideameli.fr,aideameli.fr,28-apr-2023,1682640000.0,KEY-SYSTEMS GmbH
aide-bnp.fr,aide-bnp.fr,29-jun-2023,1687996800.0,KEY-SYSTEMS GmbH
aide-bnpparibas.fr,aide-bnpparibas.fr,23-jun-2023,1687478400.0,KEY-SYSTEMS GmbH
aide-ca.fr,aide-ca.fr,28-aug-2023,1693180800.0,KEY-SYSTEMS GmbH
aide-chronolivraison.fr,aide-chronolivraison.fr,24-oct-2023,1698105600.0,KEY-SYSTEMS GmbH
aide-cartevital.fr,aide-cartevital.fr,02-aug-2023,1690934400.0,1API GmbH
aide-chronopost.fr,aide-chronopost.fr,28-sep-2023,1695859200.0,TLD Registrar Solutions Ltd
aide-colis.fr,aide-colis.fr,08-oct-2023,1696723200.0,Realtime Register B.V.
aide-colissimo.fr,aide-colissimo.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
aide-cvitale.fr,aide-cvitale.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
aide-critair.fr,aide-critair.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
aide-laposte.fr,aide-laposte.fr,03-sep-2023,1693699200.0,KEY-SYSTEMS GmbH
aidedd.fr,aidedd.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aide-moncompte.fr,aide-moncompte.fr,02-jul-2023,1688256000.0,KEY-SYSTEMS GmbH
aide-netfiix.fr,aide-netfiix.fr,16-aug-2023,1692144000.0,KEY-SYSTEMS GmbH
aide-orange.fr,aide-orange.fr,23-apr-2023,1682208000.0,KEY-SYSTEMS GmbH
aide-pac-national.fr,aide-pac-national.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aide-remboursement.fr,aide-remboursement.fr,15-aug-2023,1692057600.0,KEY-SYSTEMS GmbH
aide-renouvellement.fr,aide-renouvellement.fr,30-aug-2023,1693353600.0,TLD Registrar Solutions Ltd
aidepaypal.fr,aidepaypal.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
aide-securite.fr,aide-securite.fr,28-aug-2023,1693180800.0,KEY-SYSTEMS GmbH
aide-securite-paypal.fr,aide-securite-paypal.fr,29-aug-2023,1693267200.0,KEY-SYSTEMS GmbH
aide-service.fr,aide-service.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
aides-netflix.fr,aides-netflix.fr,06-apr-2023,1680739200.0,KEY-SYSTEMS GmbH
aide-social.fr,aide-social.fr,21-jul-2023,1689897600.0,OVH
aides-renouvellement.fr,aides-renouvellement.fr,20-oct-2023,1697760000.0,Realtime Register B.V.
aidevitale.fr,aidevitale.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
ailfrance.fr,ailfrance.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
airbnb-france.fr,airbnb-france.fr,19-jul-2023,1689724800.0,IONOS SE
airbnbfrance.fr,airbnbfrance.fr,07-sep-2023,1694044800.0,KEY-SYSTEMS GmbH
airbnb-support.fr,airbnb-support.fr,27-mar-2023,1679875200.0,KEY-SYSTEMS GmbH
ainbnb.fr,ainbnb.fr,26-jul-2023,1690329600.0,OVH
airbnbfr.fr,airbnbfr.fr,01-may-2023,1682899200.0,Hosting Concepts B.V. d/b/a Openprovider
airbnb-suspension.fr,airbnb-suspension.fr,04-apr-2023,1680566400.0,KEY-SYSTEMS GmbH
airbnb-team.fr,airbnb-team.fr,05-apr-2023,1680652800.0,KEY-SYSTEMS GmbH
airbnb-tools.fr,airbnb-tools.fr,10-apr-2023,1681084800.0,SCALEWAY
airbnb-verif.fr,airbnb-verif.fr,05-apr-2023,1680652800.0,KEY-SYSTEMS GmbH
airbnn.fr,airbnn.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
airbus-france.fr,airbus-france.fr,22-sep-2023,1695340800.0,Hosting Concepts B.V. d/b/a Openprovider
air-certificate.fr,air-certificate.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
air-gov.fr,air-gov.fr,05-oct-2023,1696464000.0,KEY-SYSTEMS GmbH
airgfrance.fr,airgfrance.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
airpano.fr,airpano.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
air-vignette.fr,air-vignette.fr,18-sep-2023,1694995200.0,Sarek Oy
airsquare.fr,airsquare.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
ajourdhui.fr,ajourdhui.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
ajshop.fr,ajshop.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
akrparis.fr,akrparis.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aksc.fr,aksc.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aktiv-mit-ms.fr,aktiv-mit-ms.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alarmy-security.fr,alarmy-security.fr,11-sep-2023,1694390400.0,EPAG Domainservices GmbH
alcopa-aution.fr,alcopa-aution.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aldi-france.fr,aldi-france.fr,10-jun-2023,1686355200.0,One.com A/S
alerte-ameli.fr,alerte-ameli.fr,04-aug-2023,1691107200.0,Registry Operations
alerte-chrono-livraison.fr,alerte-chrono-livraison.fr,18-sep-2023,1694995200.0,TLD Registrar Solutions Ltd
alerte-clients.fr,alerte-clients.fr,10-sep-2023,1694304000.0,GANDI
alexyu.fr,alexyu.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
algone.fr,algone.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alibabafrance.fr,alibabafrance.fr,15-aug-2023,1692057600.0,IONOS SE
alibris.fr,alibris.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aliecpress.fr,aliecpress.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
aliexpess.fr,aliexpess.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
ajivh.yt,ajivh.yt,19-jul-2023,1689724800.0,GRANSY s.r.o.
akem.pm,akem.pm,08-jul-2023,1688774400.0,Hosting Concepts B.V. d/b/a Openprovider
aliexprex.fr,aliexprex.fr,06-mar-2023,1678060800.0,GANDI
aliexpresss.fr,aliexpresss.fr,28-aug-2023,1693180800.0,Hosting Concepts B.V. d/b/a Openprovider
aliexress.fr,aliexress.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
alignegourmande.fr,alignegourmande.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alimentarium.fr,alimentarium.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alixbook.fr,alixbook.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
aljamaa.fr,aljamaa.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alkirtas.fr,alkirtas.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alkren.fr,alkren.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
all0cine.fr,all0cine.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
all-batterie.fr,all-batterie.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allezpaillade.fr,allezpaillade.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allgsmunlock.fr,allgsmunlock.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alliancecontruction.fr,alliancecontruction.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alliancepaintball.fr,alliancepaintball.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allianz-gestion.fr,allianz-gestion.fr,27-apr-2023,1682553600.0,1API GmbH
alliedmods.fr,alliedmods.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
alliot-marie2017.fr,alliot-marie2017.fr,06-sep-2023,1693958400.0,Hosting Concepts B.V. d/b/a Openprovider
allianztravelinsurance.fr,allianztravelinsurance.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allkpop.fr,allkpop.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allocines.fr,allocines.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allocne.fr,allocne.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allocnie.fr,allocnie.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allocoupon.fr,allocoupon.fr,26-sep-2023,1695686400.0,IONOS SE
allogarages.fr,allogarages.fr,23-sep-2023,1695427200.0,KEY-SYSTEMS GmbH
allomine.fr,allomine.fr,25-sep-2023,1695600000.0,KEY-SYSTEMS GmbH
alphalinkk.fr,alphalinkk.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
am-assur.fr,am-assur.fr,21-aug-2023,1692576000.0,KEY-SYSTEMS GmbH
amazn-verification.fr,amazn-verification.fr,04-jun-2023,1685836800.0,KEY-SYSTEMS GmbH
amamazon.fr,amamazon.fr,01-mar-2023,1677628800.0,InterNetX GmbH
amazon-annonce.fr,amazon-annonce.fr,06-aug-2023,1691280000.0,IONOS SE
amazonannonce.fr,amazonannonce.fr,06-aug-2023,1691280000.0,IONOS SE
amazon-annoncen.fr,amazon-annoncen.fr,07-aug-2023,1691366400.0,IONOS SE
amazonannoncen.fr,amazonannoncen.fr,07-aug-2023,1691366400.0,IONOS SE
amazon-assistance.fr,amazon-assistance.fr,03-jun-2023,1685750400.0,KEY-SYSTEMS GmbH
amazonassistance.fr,amazonassistance.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
amazonassistance-info.fr,amazonassistance-info.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
amazon-comptes.fr,amazon-comptes.fr,30-mar-2023,1680134400.0,KEY-SYSTEMS GmbH
amazon-compte-suspendu.fr,amazon-compte-suspendu.fr,04-sep-2023,1693785600.0,KEY-SYSTEMS GmbH
amazon-drive.fr,amazon-drive.fr,07-mar-2023,1678147200.0,AMEN / Agence des Médias Numériques
amazon-fba.fr,amazon-fba.fr,11-may-2023,1683763200.0,OVH
amazon-france-logistique.fr,amazon-france-logistique.fr,05-sep-2023,1693872000.0,KEY-SYSTEMS GmbH
amazonen.fr,amazonen.fr,01-mar-2023,1677628800.0,InterNetX GmbH
amazon-helper.fr,amazon-helper.fr,01-feb-2023,1675209600.0,KEY-SYSTEMS GmbH
amazongrowthmarketing.fr,amazongrowthmarketing.fr,07-oct-2023,1696636800.0,SCALEWAY
amazon-info.fr,amazon-info.fr,22-sep-2023,1695340800.0,KEY-SYSTEMS GmbH
amazon-log.fr,amazon-log.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
amazoni.fr,amazoni.fr,01-mar-2023,1677628800.0,InterNetX GmbH
amazoneshop.fr,amazoneshop.fr,20-aug-2023,1692489600.0,SAS Ligne Web Services - LWS
amazon-login.fr,amazon-login.fr,06-oct-2023,1696550400.0,AMEN / Agence des Médias Numériques
amazon-login-secure.fr,amazon-login-secure.fr,15-oct-2023,1697328000.0,KEY-SYSTEMS GmbH
amazon-payement-remboursement.fr,amazon-payement-remboursement.fr,27-apr-2023,1682553600.0,InterNetX GmbH
amazon-regist.fr,amazon-regist.fr,28-feb-2023,1677542400.0,AMEN / Agence des Médias Numériques
amazon-secu.fr,amazon-secu.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
amazonsecuriteformulaire.fr,amazonsecuriteformulaire.fr,19-aug-2023,1692403200.0,KEY-SYSTEMS GmbH
amazonppc.fr,amazonppc.fr,05-oct-2023,1696464000.0,SCALEWAY
amazonrenouvellement.fr,amazonrenouvellement.fr,17-jun-2023,1686960000.0,IONOS SE
amazon-tips.fr,amazon-tips.fr,21-sep-2023,1695254400.0,NETIM
amazon-verification-compte.fr,amazon-verification-compte.fr,16-oct-2023,1697414400.0,KEY-SYSTEMS GmbH
amazonserviceclient.fr,amazonserviceclient.fr,19-aug-2023,1692403200.0,KEY-SYSTEMS GmbH
amazon-verification.fr,amazon-verification.fr,28-jul-2023,1690502400.0,KEY-SYSTEMS GmbH
amazonsellerperformance.fr,amazonsellerperformance.fr,07-oct-2023,1696636800.0,SCALEWAY
amazonvpnclient.fr,amazonvpnclient.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
amazonzon.fr,amazonzon.fr,01-mar-2023,1677628800.0,InterNetX GmbH
ameelie-france.fr,ameelie-france.fr,23-apr-2023,1682208000.0,KEY-SYSTEMS GmbH
ameii-asssurances.fr,ameii-asssurances.fr,23-aug-2023,1692748800.0,1API GmbH
ameiiassurance.fr,ameiiassurance.fr,27-jun-2023,1687824000.0,KEY-SYSTEMS GmbH
ameii-assurances.fr,ameii-assurances.fr,20-aug-2023,1692489600.0,1API GmbH
ameii-connexion.fr,ameii-connexion.fr,15-apr-2023,1681516800.0,KEY-SYSTEMS GmbH
ameii-dossiercontract.fr,ameii-dossiercontract.fr,19-sep-2023,1695081600.0,Hosting Concepts B.V. d/b/a Openprovider
ameiicarte.fr,ameiicarte.fr,11-apr-2023,1681171200.0,KEY-SYSTEMS GmbH
ameii-espace-sante.fr,ameii-espace-sante.fr,18-oct-2023,1697587200.0,KEY-SYSTEMS GmbH
amazonprimesec.fr,amazonprimesec.fr,18-may-2023,1684368000.0,1API GmbH
ameiifrance.fr,ameiifrance.fr,15-aug-2023,1692057600.0,KEY-SYSTEMS GmbH
ameiicompte.fr,ameiicompte.fr,28-oct-2023,1698451200.0,KEY-SYSTEMS GmbH
ameiifr-sms.fr,ameiifr-sms.fr,15-apr-2023,1681516800.0,KEY-SYSTEMS GmbH
ameii-gov.fr,ameii-gov.fr,06-sep-2023,1693958400.0,1API GmbH
ameii-indemnisation.fr,ameii-indemnisation.fr,18-jun-2023,1687046400.0,KEY-SYSTEMS GmbH
ameii-macartevitale.fr,ameii-macartevitale.fr,17-jun-2023,1686960000.0,1API GmbH
ameii-renouveiiement.fr,ameii-renouveiiement.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
ameii-renouvellement.fr,ameii-renouvellement.fr,12-apr-2023,1681257600.0,KEY-SYSTEMS GmbH
ameii-sante.fr,ameii-sante.fr,16-jun-2023,1686873600.0,KEY-SYSTEMS GmbH
ameii-support.fr,ameii-support.fr,17-may-2023,1684281600.0,KEY-SYSTEMS GmbH
ameii-vitales.fr,ameii-vitales.fr,23-jun-2023,1687478400.0,KEY-SYSTEMS GmbH
ameli-accueil.fr,ameli-accueil.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
ameli-actualisation.fr,ameli-actualisation.fr,25-apr-2023,1682380800.0,1API GmbH
ameli-aides.fr,ameli-aides.fr,29-apr-2023,1682726400.0,SAS Ligne Web Services - LWS
ameli-alert.fr,ameli-alert.fr,19-sep-2023,1695081600.0,KEY-SYSTEMS GmbH
ameli-am.fr,ameli-am.fr,06-mar-2023,1678060800.0,KEY-SYSTEMS GmbH
ameli-assu-maladie.fr,ameli-assu-maladie.fr,29-sep-2023,1695945600.0,KEY-SYSTEMS GmbH
ameli-assu-maladie-renouv.fr,ameli-assu-maladie-renouv.fr,03-oct-2023,1696291200.0,KEY-SYSTEMS GmbH
ameli-assurance-authentification.fr,ameli-assurance-authentification.fr,13-mar-2023,1678665600.0,KEY-SYSTEMS GmbH
ameli-assurance-malade.fr,ameli-assurance-malade.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
ameliassurancemaladie.fr,ameliassurancemaladie.fr,25-apr-2023,1682380800.0,KEY-SYSTEMS GmbH
ameli-assurance-sante.fr,ameli-assurance-sante.fr,30-apr-2023,1682812800.0,1API GmbH
ameli-assurances-vitale.fr,ameli-assurances-vitale.fr,28-apr-2023,1682640000.0,1API GmbH
ameliassurinfo.fr,ameliassurinfo.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
ameli-carte.fr,ameli-carte.fr,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Openprovider
ameli-carte-renouvellement.fr,ameli-carte-renouvellement.fr,20-sep-2023,1695168000.0,KEY-SYSTEMS GmbH
ameli-carte-vitale-info.fr,ameli-carte-vitale-info.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
ameli-cartevital.fr,ameli-cartevital.fr,26-oct-2023,1698278400.0,AMEN / Agence des Médias Numériques
ameliassure.fr,ameliassure.fr,26-sep-2023,1695686400.0,Registry Operations
amelicartevital.fr,amelicartevital.fr,18-mar-2023,1679097600.0,KEY-SYSTEMS GmbH
