subject,idna_subject,expiration_date,epoch,registrar
laxifoot.fr,laxifoot.fr,01-dec-2023,1701388800.0,KEY-SYSTEMS GmbH
lefsechos.fr,lefsechos.fr,30-nov-2023,1701302400.0,KEY-SYSTEMS GmbH
legrando.fr,legrando.fr,28-nov-2023,1701129600.0,KEY-SYSTEMS GmbH
lemondye.fr,lemondye.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
loinguee.fr,loinguee.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
maillots-ffoot-actu.fr,maillots-ffoot-actu.fr,30-nov-2023,1701302400.0,KEY-SYSTEMS GmbH
mavignettecritair.fr,mavignettecritair.fr,02-jan-2024,1704153600.0,AMEN / Agence des Médias Numériques
mobile-societe-general.fr,mobile-societe-general.fr,02-jan-2024,1704153600.0,SAS Ligne Web Services - LWS
mr-ginseng.fr,mr-ginseng.fr,15-nov-2023,1700006400.0,KEY-SYSTEMS GmbH
neko-scan.fr,neko-scan.fr,25-nov-2023,1700870400.0,KEY-SYSTEMS GmbH
netflixactivation.fr,netflixactivation.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
netflix-help.fr,netflix-help.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
netflix-series.fr,netflix-series.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
netflxrenouvellement.fr,netflxrenouvellement.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
pro-accesssoires.fr,pro-accesssoires.fr,21-nov-2023,1700524800.0,KEY-SYSTEMS GmbH
psycho-test.fr,psycho-test.fr,21-nov-2023,1700524800.0,KEY-SYSTEMS GmbH
r-chronopost.fr,r-chronopost.fr,02-jan-2024,1704153600.0,GANDI
renouvellementsfr.fr,renouvellementsfr.fr,21-oct-2023,1697846400.0,Realtime Register B.V.
renouvellement-vitale.fr,renouvellement-vitale.fr,29-apr-2023,1682726400.0,AMEN / Agence des Médias Numériques
renouvellement-votrecartevitale.fr,renouvellement-votrecartevitale.fr,14-may-2023,1684022400.0,1API GmbH
renouvelle-rb-vicarte.fr,renouvelle-rb-vicarte.fr,18-sep-2023,1694995200.0,TLD Registrar Solutions Ltd
renouvel-vital.fr,renouvel-vital.fr,03-sep-2023,1693699200.0,TLD Registrar Solutions Ltd
renouv-macartes.fr,renouv-macartes.fr,17-jul-2023,1689552000.0,SAS Ligne Web Services - LWS
renvcvitale.fr,renvcvitale.fr,29-nov-2023,1701216000.0,1API GmbH
sante-carte.fr,sante-carte.fr,15-nov-2023,1700006400.0,Realtime Register B.V.
secure-macartevitale.fr,secure-macartevitale.fr,08-nov-2023,1699401600.0,Realtime Register B.V.
securite-routieregouv.fr,securite-routieregouv.fr,01-dec-2023,1701388800.0,1API GmbH
servicepublicameli.fr,servicepublicameli.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
sms-info.fr,sms-info.fr,02-jan-2024,1704153600.0,SAS Ligne Web Services - LWS
statut-acheminement.fr,statut-acheminement.fr,02-jan-2024,1704153600.0,Realtime Register B.V.
support-compte.fr,support-compte.fr,21-nov-2023,1700524800.0,SAS Ligne Web Services - LWS
support-facturation.fr,support-facturation.fr,14-jul-2023,1689292800.0,TLD Registrar Solutions Ltd
support-identification-am.fr,support-identification-am.fr,31-aug-2023,1693440000.0,TLD Registrar Solutions Ltd
szfr.fr,szfr.fr,01-dec-2023,1701388800.0,KEY-SYSTEMS GmbH
telephone-voyance.fr,telephone-voyance.fr,30-nov-2023,1701302400.0,KEY-SYSTEMS GmbH
vac-versailles.fr,vac-versailles.fr,02-jan-2024,1704153600.0,KEY-SYSTEMS GmbH
verifyinfo.fr,verifyinfo.fr,28-nov-2023,1701129600.0,KEY-SYSTEMS GmbH
verify-lydia.fr,verify-lydia.fr,28-jun-2023,1687910400.0,KEY-SYSTEMS GmbH
verify-secure.fr,verify-secure.fr,27-apr-2023,1682553600.0,IONOS SE
verisue.fr,verisue.fr,28-nov-2023,1701129600.0,KEY-SYSTEMS GmbH
vessishoes.fr,vessishoes.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
web-flix.fr,web-flix.fr,02-jan-2024,1704153600.0,IONOS SE
xn--infosant-i1a.fr,xn--infosant-i1a.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
xn--lettrerecommandelectronique-pocb.fr,xn--lettrerecommandelectronique-pocb.fr,27-aug-2023,1693094400.0,INCUBATEC GMBH
xn--lgifrance-b4a.fr,xn--lgifrance-b4a.fr,29-nov-2023,1701216000.0,KEY-SYSTEMS GmbH
xn--maif-1oa.fr,xn--maif-1oa.fr,24-jun-2023,1687564800.0,TLD Registrar Solutions Ltd
xn--moncompteamlie-lkb.fr,xn--moncompteamlie-lkb.fr,25-oct-2023,1698192000.0,OVH
xn--news-zoa.fr,xn--news-zoa.fr,13-sep-2023,1694563200.0,NAMESHIELD
xn--papal-rva.fr,xn--papal-rva.fr,21-may-2023,1684627200.0,OVH
xn--php-8ka.fr,xn--php-8ka.fr,19-sep-2023,1695081600.0,OVH
xn--recommandlectronique-j2ba.fr,xn--recommandlectronique-j2ba.fr,27-aug-2023,1693094400.0,INCUBATEC GMBH
xn--renouvellement-sant-tzb.fr,xn--renouvellement-sant-tzb.fr,16-aug-2023,1692144000.0,KEY-SYSTEMS GmbH
2023-chronopost.fr,2023-chronopost.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
account-plus.fr,account-plus.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
annulation-esim-sfr.fr,annulation-esim-sfr.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
bouygues-es-fmfrance.fr,bouygues-es-fmfrance.fr,03-jan-2024,1704240000.0,InterNetX GmbH
chronopost-client-suivi.fr,chronopost-client-suivi.fr,03-jan-2024,1704240000.0,TLD Registrar Solutions Ltd
chronospostsuvie.fr,chronospostsuvie.fr,03-jan-2024,1704240000.0,Groupe PulseHeberg
cle-digitale-bnp-paribas.fr,cle-digitale-bnp-paribas.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
compteameliassurancemaladie.fr,compteameliassurancemaladie.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
connexion-bnp-paribas.fr,connexion-bnp-paribas.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
crit-airs.fr,crit-airs.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
edf-remboursement-client.fr,edf-remboursement-client.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
em27pa-societegenerale.fr,em27pa-societegenerale.fr,03-jan-2024,1704240000.0,Realtime Register B.V.
e-simsfr.fr,e-simsfr.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
gestion-netflix.fr,gestion-netflix.fr,03-jan-2024,1704240000.0,Hosting Concepts B.V. d/b/a Openprovider
larcep.fr,larcep.fr,03-jan-2024,1704240000.0,OVH
lolivierassurance.fr,lolivierassurance.fr,03-jan-2024,1704240000.0,OVH
moncompte-auchan.fr,moncompte-auchan.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
mon-renouvellement-client.fr,mon-renouvellement-client.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
net-abonnement-regulation.fr,net-abonnement-regulation.fr,03-jan-2024,1704240000.0,1API GmbH
netflixaide.fr,netflixaide.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
netflix-login.fr,netflix-login.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
paynetflix.fr,paynetflix.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
pointchronopost-suivi.fr,pointchronopost-suivi.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
poinp.fr,poinp.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
ppl-secur.fr,ppl-secur.fr,03-jan-2024,1704240000.0,AMEN / Agence des Médias Numériques
secureauth.fr,secureauth.fr,03-jan-2024,1704240000.0,OVH
service-confirmerenouvevita.fr,service-confirmerenouvevita.fr,03-jan-2024,1704240000.0,Realtime Register B.V.
sfr-annulation.fr,sfr-annulation.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
sthil-revendeur.fr,sthil-revendeur.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
suiviclientpart-chronopost.fr,suiviclientpart-chronopost.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
assurcarte-vitale.fr,assurcarte-vitale.fr,22-jun-2023,1687392000.0,KEY-SYSTEMS GmbH
chronopost-client.fr,chronopost-client.fr,06-dec-2023,1701820800.0,KEY-SYSTEMS GmbH
chronopost-pickup.fr,chronopost-pickup.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
client-paypal.fr,client-paypal.fr,22-apr-2023,1682121600.0,KEY-SYSTEMS GmbH
cpam-infoclient.fr,cpam-infoclient.fr,15-aug-2023,1692057600.0,KEY-SYSTEMS GmbH
cpamgouv-vitale.fr,cpamgouv-vitale.fr,27-sep-2023,1695772800.0,KEY-SYSTEMS GmbH
c-piscine.fr,c-piscine.fr,05-dec-2023,1701734400.0,KEY-SYSTEMS GmbH
critair-certificats.fr,critair-certificats.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
critair-certificat-gov.fr,critair-certificat-gov.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
critair-certificat-service.fr,critair-certificat-service.fr,09-oct-2023,1696809600.0,GANDI
critair-contact.fr,critair-contact.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
critair-informations.fr,critair-informations.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
critair-asvp.fr,critair-asvp.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
critair-rappel.fr,critair-rappel.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
critair-mavignette.fr,critair-mavignette.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
critair-info.fr,critair-info.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
critair-enregistrement.fr,critair-enregistrement.fr,24-sep-2023,1695513600.0,KEY-SYSTEMS GmbH
electrodepot-shop.fr,electrodepot-shop.fr,22-dec-2023,1703203200.0,One.com A/S
faxd.fr,faxd.fr,12-jun-2023,1686528000.0,GANDI
lien-social.fr,lien-social.fr,22-dec-2023,1703203200.0,KEY-SYSTEMS GmbH
ma-carte-vitale-ameli.fr,ma-carte-vitale-ameli.fr,18-dec-2023,1702857600.0,KEY-SYSTEMS GmbH
leket.fr,leket.fr,23-dec-2023,1703289600.0,IONOS SE
macarte-infosecu.fr,macarte-infosecu.fr,31-oct-2023,1698710400.0,Realtime Register B.V.
netflix-fr-login.fr,netflix-fr-login.fr,28-jun-2023,1687910400.0,KEY-SYSTEMS GmbH
pa-voyance.fr,pa-voyance.fr,07-dec-2023,1701907200.0,KEY-SYSTEMS GmbH
particulier-service.fr,particulier-service.fr,03-jan-2024,1704240000.0,KEY-SYSTEMS GmbH
paypal-account-panel.fr,paypal-account-panel.fr,17-may-2023,1684281600.0,TLD Registrar Solutions Ltd
paypalaccount-infos.fr,paypalaccount-infos.fr,17-jul-2023,1689552000.0,KEY-SYSTEMS GmbH
paypal-inc-information.fr,paypal-inc-information.fr,03-mar-2023,1677801600.0,KEY-SYSTEMS GmbH
peircing-street.fr,peircing-street.fr,15-dec-2023,1702598400.0,KEY-SYSTEMS GmbH
paypal-connexion.fr,paypal-connexion.fr,21-apr-2023,1682035200.0,AMEN / Agence des Médias Numériques
paypal-inc-secure.fr,paypal-inc-secure.fr,24-apr-2023,1682294400.0,AMEN / Agence des Médias Numériques
paypal-inc.fr,paypal-inc.fr,24-apr-2023,1682294400.0,AMEN / Agence des Médias Numériques
renouvellement-mesdroits.fr,renouvellement-mesdroits.fr,24-aug-2023,1692835200.0,KEY-SYSTEMS GmbH
renouvellement-netfiix.fr,renouvellement-netfiix.fr,26-jun-2023,1687737600.0,KEY-SYSTEMS GmbH
securedsocietegeneralepass.fr,securedsocietegeneralepass.fr,08-sep-2023,1694131200.0,KEY-SYSTEMS GmbH
securefacturation3ds.fr,securefacturation3ds.fr,17-aug-2023,1692230400.0,KEY-SYSTEMS GmbH
wahm.fr,wahm.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
xn--paiementsecuris-leboncoin-pic.fr,xn--paiementsecuris-leboncoin-pic.fr,10-jun-2023,1686355200.0,KEY-SYSTEMS GmbH
xn--info-santpublique-jtb.fr,xn--info-santpublique-jtb.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
xn--orange-vrification-iwb.fr,xn--orange-vrification-iwb.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
xn--netflix-scurit-jkbf.fr,xn--netflix-scurit-jkbf.fr,23-apr-2023,1682208000.0,KEY-SYSTEMS GmbH
xn--netflix-espace-abonn-u2b.fr,xn--netflix-espace-abonn-u2b.fr,18-sep-2023,1694995200.0,KEY-SYSTEMS GmbH
informations-espaceclient.fr,informations-espaceclient.fr,06-dec-2023,1701820800.0,Realtime Register B.V.
2023-colissimo.fr,2023-colissimo.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
acheminementscolis-chronopost.fr,acheminementscolis-chronopost.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
ameliaide.fr,ameliaide.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
assurre-ameli.fr,assurre-ameli.fr,04-jan-2024,1704326400.0,SAS Ligne Web Services - LWS
authlbc.fr,authlbc.fr,04-jan-2024,1704326400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
banquepop-aide.fr,banquepop-aide.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
basketautryfrance.fr,basketautryfrance.fr,04-jan-2024,1704326400.0,GRANSY s.r.o.
caisse-epargne-client.fr,caisse-epargne-client.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
cartevitalerenouv-ameli.fr,cartevitalerenouv-ameli.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
catelem.fr,catelem.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
check-account-netflix.fr,check-account-netflix.fr,04-jan-2024,1704326400.0,OVH
chronopost-colisdistribution.fr,chronopost-colisdistribution.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
chronopost-colis-express.fr,chronopost-colis-express.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
chronocolislivraison.fr,chronocolislivraison.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
chronopost-info.fr,chronopost-info.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
chronopostpickups.fr,chronopostpickups.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
chronopost-suivi-clients.fr,chronopost-suivi-clients.fr,04-jan-2024,1704326400.0,TLD Registrar Solutions Ltd
chronopost-supply.fr,chronopost-supply.fr,04-jan-2024,1704326400.0,OVH
colis-suspendu.fr,colis-suspendu.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
colis-suivis.fr,colis-suivis.fr,04-jan-2024,1704326400.0,Realtime Register B.V.
connect1on.re,connect1on.re,04-jan-2024,1704326400.0,Sarek Oy
credit-municipal-france.fr,credit-municipal-france.fr,04-jan-2024,1704326400.0,IONOS SE
espacecompte-netflix.fr,espacecompte-netflix.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
gestionmacarteameli.fr,gestionmacarteameli.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
hotelissimo.fr,hotelissimo.fr,05-dec-2023,1701734400.0,KEY-SYSTEMS GmbH
huffigtonpost.fr,huffigtonpost.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
ircantec-retraite.fr,ircantec-retraite.fr,04-jan-2024,1704326400.0,OVH
lajna.fr,lajna.fr,05-dec-2023,1701734400.0,KEY-SYSTEMS GmbH
lapostre.fr,lapostre.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
lepoinf.fr,lepoinf.fr,05-dec-2023,1701734400.0,KEY-SYSTEMS GmbH
mliberation.fr,mliberation.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
monespace-connexion.fr,monespace-connexion.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
netflix-account-info.fr,netflix-account-info.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
netflix2023.fr,netflix2023.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
netflix-idrestriction.fr,netflix-idrestriction.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
particulier-info.fr,particulier-info.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
ppl-service.fr,ppl-service.fr,04-jan-2024,1704326400.0,SAS Ligne Web Services - LWS
raphlauren.fr,raphlauren.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
reactivations-abonnements.fr,reactivations-abonnements.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
reclamation-critairgouv.fr,reclamation-critairgouv.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
renouvellementcarte-ameli.fr,renouvellementcarte-ameli.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
retraitemoncompte.fr,retraitemoncompte.fr,04-jan-2024,1704326400.0,OVH
secure-moncompte.fr,secure-moncompte.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
servicebnp-paribas.fr,servicebnp-paribas.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
servicetech-bnpparibas.fr,servicetech-bnpparibas.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
societe-general-mobile.fr,societe-general-mobile.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
suivre-colissimo.fr,suivre-colissimo.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
sytadyn.fr,sytadyn.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
videovor.fr,videovor.fr,05-dec-2023,1701734400.0,KEY-SYSTEMS GmbH
xn--monespacesantameli-nwb.fr,xn--monespacesantameli-nwb.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
ywinamax.fr,ywinamax.fr,04-jan-2024,1704326400.0,KEY-SYSTEMS GmbH
ameli-sante-2023.fr,ameli-sante-2023.fr,05-jan-2024,1704412800.0,AMEN / Agence des Médias Numériques
ameli-sante-vital.fr,ameli-sante-vital.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
ameli-u.fr,ameli-u.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
ask-chronopost.fr,ask-chronopost.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
ass-vitale-sms.fr,ass-vitale-sms.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
bouygues-entreprises.fr,bouygues-entreprises.fr,05-jan-2024,1704412800.0,SAS Ligne Web Services - LWS
bredfonctionredirect.fr,bredfonctionredirect.fr,04-dec-2023,1701648000.0,Hosting Concepts B.V. d/b/a Openprovider
bouyguesentreprises.fr,bouyguesentreprises.fr,05-jan-2024,1704412800.0,SAS Ligne Web Services - LWS
ca-briepicarie.fr,ca-briepicarie.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
cdis31.fr,cdis31.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
certifcritairgouv.fr,certifcritairgouv.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
certificat-vignettecritairgouv.fr,certificat-vignettecritairgouv.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronopost-login-france.fr,chronopost-login-france.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronopost-procedure-suivi.fr,chronopost-procedure-suivi.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronopost-redirect.fr,chronopost-redirect.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronopost-retrait.fr,chronopost-retrait.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chrono-postsuivis.fr,chrono-postsuivis.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronopostt-service.fr,chronopostt-service.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
chronotepost.fr,chronotepost.fr,05-jan-2024,1704412800.0,1API GmbH
clientnickel.fr,clientnickel.fr,05-jan-2024,1704412800.0,SAS Ligne Web Services - LWS
colissim0.fr,colissim0.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
connectlon.pm,connectlon.pm,05-jan-2024,1704412800.0,Sarek Oy
cpamrenouvellementgouv.fr,cpamrenouvellementgouv.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
dlsney.fr,dlsney.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
edbysfr.fr,edbysfr.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
espaceclients-gestionligne-sfr.fr,espaceclients-gestionligne-sfr.fr,05-jan-2024,1704412800.0,AMEN / Agence des Médias Numériques
espaceclients-sfr-gestionforfait.fr,espaceclients-sfr-gestionforfait.fr,05-jan-2024,1704412800.0,AMEN / Agence des Médias Numériques
feuvert-sas.fr,feuvert-sas.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
infosms-chrono.fr,infosms-chrono.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
infos-netflix.fr,infos-netflix.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
itel-mobile.fr,itel-mobile.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
ledigaro.fr,ledigaro.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
leepoint.fr,leepoint.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
leqsuipe.fr,leqsuipe.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
m-blablacar.fr,m-blablacar.fr,05-jan-2024,1704412800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
modification-suivi-livraison.fr,modification-suivi-livraison.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
mon-chronopost-client-suivi.fr,mon-chronopost-client-suivi.fr,05-jan-2024,1704412800.0,TLD Registrar Solutions Ltd
monespacesanteameli.fr,monespacesanteameli.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
myaccount-particuliers.fr,myaccount-particuliers.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
mychronopost.fr,mychronopost.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
niketn-pascher.fr,niketn-pascher.fr,05-jan-2024,1704412800.0,AMEN / Agence des Médias Numériques
nordcredit.fr,nordcredit.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
renouvelemment-sante.fr,renouvelemment-sante.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
renouvelermacartevitale.fr,renouvelermacartevitale.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
santes-renouvellements.fr,santes-renouvellements.fr,05-jan-2024,1704412800.0,Realtime Register B.V.
secure2chronopost.fr,secure2chronopost.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
sfr-secure.fr,sfr-secure.fr,05-jan-2024,1704412800.0,IONOS SE
sfr-service-support.fr,sfr-service-support.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
suivi-servicechrono.fr,suivi-servicechrono.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
themoviedb.fr,themoviedb.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
univ6lorraine.fr,univ6lorraine.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
verif-chronopost.fr,verif-chronopost.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
vitale-experation.fr,vitale-experation.fr,05-jan-2024,1704412800.0,KEY-SYSTEMS GmbH
ameli-vitale-expiration.fr,ameli-vitale-expiration.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
amncestry.fr,amncestry.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
amzn-infos.fr,amzn-infos.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
assurmelicpm.fr,assurmelicpm.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
atchendirect.fr,atchendirect.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
asus2000.fr,asus2000.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
avisclient-gbdh.fr,avisclient-gbdh.fr,06-jan-2024,1704499200.0,NAMEBAY
bnp-paribas-connexion.fr,bnp-paribas-connexion.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
bnp-paribas-service.fr,bnp-paribas-service.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
bnpparibas-service.fr,bnpparibas-service.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
byowner.fr,byowner.fr,06-dec-2023,1701820800.0,KEY-SYSTEMS GmbH
caisseregionalecafrance.fr,caisseregionalecafrance.fr,06-jan-2024,1704499200.0,IONOS SE
certif-air-gouvernement.fr,certif-air-gouvernement.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
certicodesecure.fr,certicodesecure.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
certificat-air-informations.fr,certificat-air-informations.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
certlficats-crit-air.fr,certlficats-crit-air.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
chronopost-espace-clients.fr,chronopost-espace-clients.fr,06-jan-2024,1704499200.0,TLD Registrar Solutions Ltd
chronopost-serviceclient.fr,chronopost-serviceclient.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
chrono-post-ship.fr,chrono-post-ship.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
commande-suivi.fr,commande-suivi.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
dispositif-critair.fr,dispositif-critair.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
ecantal.fr,ecantal.fr,06-dec-2023,1701820800.0,KEY-SYSTEMS GmbH
en58ba-societegenerale.fr,en58ba-societegenerale.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
enalytics.fr,enalytics.fr,07-dec-2023,1701907200.0,KEY-SYSTEMS GmbH
espaceclient-information.fr,espaceclient-information.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
espace-client-infosfr.fr,espace-client-infosfr.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
espacecompte-infos.fr,espacecompte-infos.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
espace-infos.fr,espace-infos.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
infoameli.fr,infoameli.fr,07-dec-2023,1701907200.0,KEY-SYSTEMS GmbH
macarteameli2023.fr,macarteameli2023.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
macarte-vitalesante.fr,macarte-vitalesante.fr,06-jan-2024,1704499200.0,Realtime Register B.V.
mescomptes-bnp-paribas.fr,mescomptes-bnp-paribas.fr,06-jan-2024,1704499200.0,KEY-SYSTEMS GmbH
mon-suivi-chronopost-clients.fr,mon-suivi-chronopost-clients.fr,06-jan-2024,1704499200.0,TLD Registrar Solutions Ltd
nantesmetrople.fr,nantesmetrople.fr,07-dec-2023,1701907200.0,Hosting Concepts B.V. d/b/a Openprovider
