subject,idna_subject,expiration_date,epoch,registrar
infosleboncoin.fr,infosleboncoin.fr,06-apr-2023,1680739200.0,KEY-SYSTEMS GmbH
infosmacartevitale.fr,infosmacartevitale.fr,12-sep-2023,1694476800.0,KEY-SYSTEMS GmbH
infosecusantevitale.fr,infosecusantevitale.fr,07-jun-2023,1686096000.0,1API GmbH
infoslivraisoncvitale.fr,infoslivraisoncvitale.fr,26-sep-2023,1695686400.0,Hosting Concepts B.V. d/b/a Openprovider
infos-maladie.fr,infos-maladie.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
infosms-ameli.fr,infosms-ameli.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
infosms-netflix.fr,infosms-netflix.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
info-societe-generale.fr,info-societe-generale.fr,10-sep-2023,1694304000.0,IONOS SE
info-societegenerale.fr,info-societegenerale.fr,08-aug-2023,1691452800.0,KEY-SYSTEMS GmbH
infos-orange.fr,infos-orange.fr,25-apr-2023,1682380800.0,1API GmbH
infoservicesantevitale.fr,infoservicesantevitale.fr,21-apr-2023,1682035200.0,1API GmbH
infospersoajour.fr,infospersoajour.fr,29-aug-2023,1693267200.0,1API GmbH
infospostaleclient.fr,infospostaleclient.fr,21-jul-2023,1689897600.0,1API GmbH
infosrange-sa.fr,infosrange-sa.fr,25-jul-2023,1690243200.0,1API GmbH
infossantevitale.fr,infossantevitale.fr,30-aug-2023,1693353600.0,KEY-SYSTEMS GmbH
infos-secure-vitale.fr,infos-secure-vitale.fr,06-sep-2023,1693958400.0,TLD Registrar Solutions Ltd
infosseccvitale.fr,infosseccvitale.fr,23-oct-2023,1698019200.0,KEY-SYSTEMS GmbH
infossecuritevitale.fr,infossecuritevitale.fr,15-jul-2023,1689379200.0,1API GmbH
infos-supportclient.fr,infos-supportclient.fr,31-mar-2023,1680220800.0,SAS Ligne Web Services - LWS
infosgsecure.fr,infosgsecure.fr,13-jul-2023,1689206400.0,KEY-SYSTEMS GmbH
infos-support.fr,infos-support.fr,09-sep-2023,1694217600.0,GANDI
info-supports.fr,info-supports.fr,09-sep-2023,1694217600.0,GANDI
infos-vitale.fr,infos-vitale.fr,16-jul-2023,1689465600.0,1API GmbH
infosvitale.fr,infosvitale.fr,21-apr-2023,1682035200.0,1API GmbH
infos-vitalemacarte.fr,infos-vitalemacarte.fr,04-oct-2023,1696377600.0,AMEN / Agence des Médias Numériques
infosvitalesante.fr,infosvitalesante.fr,06-sep-2023,1693958400.0,KEY-SYSTEMS GmbH
infos-votrecompte.fr,infos-votrecompte.fr,29-jun-2023,1687996800.0,1API GmbH
infosoinvitale.fr,infosoinvitale.fr,30-sep-2023,1696032000.0,1API GmbH
infovitale-sante.fr,infovitale-sante.fr,10-sep-2023,1694304000.0,KEY-SYSTEMS GmbH
info-vital.fr,info-vital.fr,17-jun-2023,1686960000.0,KEY-SYSTEMS GmbH
infra-disneylandparis.fr,infra-disneylandparis.fr,14-aug-2023,1691971200.0,OVH
inf-sfr.fr,inf-sfr.fr,14-oct-2023,1697241600.0,Realtime Register B.V.
infovital.fr,infovital.fr,11-sep-2023,1694390400.0,IONOS SE
ing-secure.fr,ing-secure.fr,21-jun-2023,1687305600.0,KEY-SYSTEMS GmbH
inload-leboncoin.fr,inload-leboncoin.fr,19-oct-2023,1697673600.0,IKOULA NET
infosservicesantevitale.fr,infosservicesantevitale.fr,21-apr-2023,1682035200.0,1API GmbH
infossecuvitale.fr,infossecuvitale.fr,30-aug-2023,1693353600.0,1API GmbH
inspectionparticuliers.fr,inspectionparticuliers.fr,30-jun-2023,1688083200.0,KEY-SYSTEMS GmbH
insatgram.fr,insatgram.fr,11-sep-2023,1694390400.0,OVH
instagram-compte.fr,instagram-compte.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
instagram-redirect.fr,instagram-redirect.fr,02-may-2023,1682985600.0,SAS Ligne Web Services - LWS
instantpaylibencaissement.fr,instantpaylibencaissement.fr,28-may-2023,1685232000.0,KEY-SYSTEMS GmbH
instagramfrance.fr,instagramfrance.fr,03-apr-2023,1680480000.0,SAS Ligne Web Services - LWS
instagramofficel.fr,instagramofficel.fr,16-mar-2023,1678924800.0,OVH
instastory.fr,instastory.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
instruction-ameli.fr,instruction-ameli.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
instructions-livraison.fr,instructions-livraison.fr,28-sep-2023,1695859200.0,KEY-SYSTEMS GmbH
int-caisse-epargne.fr,int-caisse-epargne.fr,25-apr-2023,1682380800.0,SAS Ligne Web Services - LWS
instgram.fr,instgram.fr,04-oct-2023,1696377600.0,OVH
intagram.fr,intagram.fr,12-may-2023,1683849600.0,AMEN / Agence des Médias Numériques
inted.fr,inted.fr,13-aug-2023,1691884800.0,KEY-SYSTEMS GmbH
intelex.fr,intelex.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
interface-sg.fr,interface-sg.fr,05-aug-2023,1691193600.0,SAS Ligne Web Services - LWS
interflora-marketing.fr,interflora-marketing.fr,08-jul-2023,1688774400.0,KEY-SYSTEMS GmbH
interacepaiements.fr,interacepaiements.fr,16-sep-2023,1694822400.0,AMEN / Agence des Médias Numériques
interieur-gov.fr,interieur-gov.fr,25-aug-2023,1692921600.0,1API GmbH
interieur-qouv.fr,interieur-qouv.fr,06-may-2023,1683331200.0,OVH
internorme.fr,internorme.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
interpol-france.fr,interpol-france.fr,28-jun-2023,1687910400.0,SAS Ligne Web Services - LWS
internarche.fr,internarche.fr,30-aug-2023,1693353600.0,OVH
interpretation-reves.fr,interpretation-reves.fr,18-oct-2023,1697587200.0,OVH
interpol.pm,interpol.pm,27-sep-2023,1695772800.0,Sarek Oy
interruptionabonnement.fr,interruptionabonnement.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
interruption-chronopostcolis.fr,interruption-chronopostcolis.fr,20-oct-2023,1697760000.0,KEY-SYSTEMS GmbH
interruption-chrono.fr,interruption-chrono.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
interruption-sur-abonnement.fr,interruption-sur-abonnement.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
interruptionsurabonnement.fr,interruptionsurabonnement.fr,27-aug-2023,1693094400.0,KEY-SYSTEMS GmbH
invest-ing.fr,invest-ing.fr,21-jun-2023,1687305600.0,Hosting Concepts B.V. d/b/a Openprovider
instaqram.fr,instaqram.fr,04-sep-2023,1693785600.0,OVH
inversis.fr,inversis.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
ionos-secure.fr,ionos-secure.fr,09-jul-2023,1688860800.0,AMEN / Agence des Médias Numériques
iphone-shop.fr,iphone-shop.fr,15-oct-2023,1697328000.0,OVH
iphone-store-shop.fr,iphone-store-shop.fr,09-sep-2023,1694217600.0,Hosting Concepts B.V. d/b/a Openprovider
ipaypal.fr,ipaypal.fr,24-may-2023,1684886400.0,AMEN / Agence des Médias Numériques
ivnted.fr,ivnted.fr,12-aug-2023,1691798400.0,KEY-SYSTEMS GmbH
je-demenage-avec-laposte.fr,je-demenage-avec-laposte.fr,22-apr-2023,1682121600.0,OVH
jessemccartney.fr,jessemccartney.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
jedemenageaveclaposte.fr,jedemenageaveclaposte.fr,22-apr-2023,1682121600.0,OVH
jesuislola.fr,jesuislola.fr,20-oct-2023,1697760000.0,OVH
isw.yt,isw.yt,13-jul-2023,1689206400.0,GRANSY s.r.o.
iucc.yt,iucc.yt,12-jul-2023,1689120000.0,GRANSY s.r.o.
jeutimbreenorlaposte.fr,jeutimbreenorlaposte.fr,27-oct-2023,1698364800.0,TLD Registrar Solutions Ltd
iusmn.yt,iusmn.yt,15-jul-2023,1689379200.0,GRANSY s.r.o.
jordanfemmepascher.fr,jordanfemmepascher.fr,28-sep-2023,1695859200.0,READY UP
jouetdisney.fr,jouetdisney.fr,28-apr-2023,1682640000.0,Name.com LLC
jp-france.fr,jp-france.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
judiciairegouv.fr,judiciairegouv.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
jhgy.yt,jhgy.yt,12-jul-2023,1689120000.0,GRANSY s.r.o.
jinmj.yt,jinmj.yt,12-jul-2023,1689120000.0,GRANSY s.r.o.
jkgf.yt,jkgf.yt,10-jul-2023,1688947200.0,GRANSY s.r.o.
julien-outlet.fr,julien-outlet.fr,23-sep-2023,1695427200.0,EPAG Domainservices GmbH
justice-g.fr,justice-g.fr,27-jun-2023,1687824000.0,KEY-SYSTEMS GmbH
justice-gv.fr,justice-gv.fr,27-jun-2023,1687824000.0,KEY-SYSTEMS GmbH
jordansoldes.fr,jordansoldes.fr,15-oct-2023,1697328000.0,NETIM
justice-pour-lola.fr,justice-pour-lola.fr,20-oct-2023,1697760000.0,OVH
juliettehasagun.fr,juliettehasagun.fr,30-aug-2023,1693353600.0,OVH
karhuchaussures.fr,karhuchaussures.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
kawd.fr,kawd.fr,11-jun-2023,1686441600.0,GANDI
kdaw.fr,kdaw.fr,11-jun-2023,1686441600.0,GANDI
kdzs.fr,kdzs.fr,11-jun-2023,1686441600.0,GANDI
jygkr.yt,jygkr.yt,13-jul-2023,1689206400.0,GRANSY s.r.o.
keolis-angers.fr,keolis-angers.fr,27-sep-2023,1695772800.0,Hosting Concepts B.V. d/b/a Openprovider
kadet.pm,kadet.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
kappafrance.fr,kappafrance.fr,24-oct-2023,1698105600.0,NETIM
kbvus.yt,kbvus.yt,23-jul-2023,1690070400.0,GRANSY s.r.o.
kiaby.fr,kiaby.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
kikbox-particuliers.fr,kikbox-particuliers.fr,20-aug-2023,1692489600.0,SCALEWAY
kiassure.fr,kiassure.fr,05-oct-2023,1696464000.0,OVH
kemr.pm,kemr.pm,08-jul-2023,1688774400.0,Hosting Concepts B.V. d/b/a Openprovider
koffer-direkt.fr,koffer-direkt.fr,20-aug-2023,1692489600.0,KEY-SYSTEMS GmbH
kjguy.yt,kjguy.yt,22-jul-2023,1689984000.0,GRANSY s.r.o.
kjugv.yt,kjugv.yt,22-jul-2023,1689984000.0,GRANSY s.r.o.
ktah.fr,ktah.fr,11-jun-2023,1686441600.0,GANDI
ktwd.fr,ktwd.fr,11-jun-2023,1686441600.0,GANDI
kmmui.yt,kmmui.yt,18-jul-2023,1689638400.0,GRANSY s.r.o.
kllet.pm,kllet.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
kyc-orange.fr,kyc-orange.fr,17-sep-2023,1694908800.0,KEY-SYSTEMS GmbH
kulotte.fr,kulotte.fr,11-sep-2023,1694390400.0,IONOS SE
kwgd.fr,kwgd.fr,11-jun-2023,1686441600.0,GANDI
kzdh.fr,kzdh.fr,11-jun-2023,1686441600.0,GANDI
kzhd.fr,kzhd.fr,11-jun-2023,1686441600.0,GANDI
l1-cic.fr,l1-cic.fr,23-may-2023,1684800000.0,1API GmbH
l59n.paris,l59n.paris,21-may-2023,1684627200.0,GANDI
la-1banquepopulaire.fr,la-1banquepopulaire.fr,13-apr-2023,1681344000.0,Name.com LLC
laabanquepostale.fr,laabanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labaanquepostale.fr,labaanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
kvcg.yt,kvcg.yt,13-jul-2023,1689206400.0,GRANSY s.r.o.
lababquepostale.fr,lababquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
kysio.yt,kysio.yt,12-jul-2023,1689120000.0,GRANSY s.r.o.
kuyzh.yt,kuyzh.yt,17-jul-2023,1689552000.0,GRANSY s.r.o.
labanquedefrance.fr,labanquedefrance.fr,02-oct-2023,1696204800.0,KEY-SYSTEMS GmbH
labamquepostale.fr,labamquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labannquepostale.fr,labannquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanqiepostale.fr,labanqiepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanqueepostalee.fr,labanqueepostalee.fr,06-mar-2023,1678060800.0,1API GmbH
labanqueepostale.fr,labanqueepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepistale.fr,labanquepistale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepoostale.fr,labanquepoostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepodtale.fr,labanquepodtale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepopulaire-securpass.fr,labanquepopulaire-securpass.fr,25-may-2023,1684972800.0,Sarek Oy
labanqueposrale.fr,labanqueposrale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanqueposstale.fr,labanqueposstale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepostaale.fr,labanquepostaale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepostae.fr,labanquepostae.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepostalecerticode.fr,labanquepostalecerticode.fr,14-oct-2023,1697241600.0,KEY-SYSTEMS GmbH
labanquepostale-certicodeplus.fr,labanquepostale-certicodeplus.fr,06-jun-2023,1686009600.0,KEY-SYSTEMS GmbH
labanquepostale-certicodes-notification.fr,labanquepostale-certicodes-notification.fr,28-jun-2023,1687910400.0,KEY-SYSTEMS GmbH
labanquepostale-espace.fr,labanquepostale-espace.fr,16-apr-2023,1681603200.0,KEY-SYSTEMS GmbH
labanquepostalefr-voscomptes.fr,labanquepostalefr-voscomptes.fr,21-jul-2023,1689897600.0,KEY-SYSTEMS GmbH
labanquepostalee.fr,labanquepostalee.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
la-banquepostales.fr,la-banquepostales.fr,23-mar-2023,1679529600.0,Name.com LLC
labanquepostale-voscomptes.fr,labanquepostale-voscomptes.fr,11-jul-2023,1689033600.0,KEY-SYSTEMS GmbH
la-banque-postal.fr,la-banque-postal.fr,01-sep-2023,1693526400.0,Registry Operations
labanquepostales.fr,labanquepostales.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepostalr.fr,labanquepostalr.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepostele.fr,labanquepostele.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanqueepostales.fr,labanqueepostales.fr,01-mar-2023,1677628800.0,1API GmbH
labanquepostalepro.fr,labanquepostalepro.fr,11-mar-2023,1678492800.0,Hosting Concepts B.V. d/b/a Openprovider
labanquepostsle.fr,labanquepostsle.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanqueposttale.fr,labanqueposttale.fr,26-aug-2023,1693008000.0,KEY-SYSTEMS GmbH
labanqueppstale.fr,labanqueppstale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquespostale.fr,labanquespostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquepsotale.fr,labanquepsotale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labanquuepostale.fr,labanquuepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
labbanquepostale.fr,labbanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
label-credit.fr,label-credit.fr,23-sep-2023,1695427200.0,SAS Ligne Web Services - LWS
labonquepostale.fr,labonquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lacaisse-depargne.fr,lacaisse-depargne.fr,21-sep-2023,1695254400.0,KEY-SYSTEMS GmbH
la-caisse-epargne.fr,la-caisse-epargne.fr,27-mar-2023,1679875200.0,IONOS SE
lacaisse-epargnes.fr,lacaisse-epargnes.fr,26-mar-2023,1679788800.0,Name.com LLC
la-carte-vitale.fr,la-carte-vitale.fr,14-may-2023,1684022400.0,KEY-SYSTEMS GmbH
labqpostale.fr,labqpostale.fr,03-apr-2023,1680480000.0,OVH
lac-bordeaux-cybertek.fr,lac-bordeaux-cybertek.fr,21-oct-2023,1697846400.0,KEY-SYSTEMS GmbH
la-cpam.fr,la-cpam.fr,23-aug-2023,1692748800.0,KEY-SYSTEMS GmbH
lacostesiteofficiel.fr,lacostesiteofficiel.fr,16-oct-2023,1697414400.0,TLD Registrar Solutions Ltd
lahh.pm,lahh.pm,08-jul-2023,1688774400.0,GANDI
laissepastrainertonsite.fr,laissepastrainertonsite.fr,07-oct-2023,1696636800.0,SCALEWAY
lanouvellecartevitale.fr,lanouvellecartevitale.fr,10-sep-2023,1694304000.0,KEY-SYSTEMS GmbH
lananquepostale.fr,lananquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lanutration.fr,lanutration.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
laposqte.fr,laposqte.fr,06-oct-2023,1696550400.0,KEY-SYSTEMS GmbH
lapostecolissimo.fr,lapostecolissimo.fr,24-apr-2023,1682294400.0,KEY-SYSTEMS GmbH
la-poste-colsimo.fr,la-poste-colsimo.fr,22-oct-2023,1697932800.0,KEY-SYSTEMS GmbH
laposte-connections.fr,laposte-connections.fr,19-oct-2023,1697673600.0,KEY-SYSTEMS GmbH
laposte-connexion.fr,laposte-connexion.fr,12-oct-2023,1697068800.0,KEY-SYSTEMS GmbH
laposte-connexions.fr,laposte-connexions.fr,15-oct-2023,1697328000.0,KEY-SYSTEMS GmbH
laposteexpedition.fr,laposteexpedition.fr,04-oct-2023,1696377600.0,KEY-SYSTEMS GmbH
laposte-france.fr,laposte-france.fr,24-may-2023,1684886400.0,IONOS SE
laposte-modification.fr,laposte-modification.fr,01-oct-2023,1696118400.0,TLD Registrar Solutions Ltd
laposteidentitenumerique.fr,laposteidentitenumerique.fr,26-oct-2023,1698278400.0,KEY-SYSTEMS GmbH
laposte.re,laposte.re,31-jul-2023,1690761600.0,1API GmbH
laposte-relivraison.fr,laposte-relivraison.fr,02-oct-2023,1696204800.0,TLD Registrar Solutions Ltd
lapostem0bile.fr,lapostem0bile.fr,12-sep-2023,1694476800.0,OVH
lanvinfrance.fr,lanvinfrance.fr,20-oct-2023,1697760000.0,Hosting Concepts B.V. d/b/a Openprovider
laredoutee.fr,laredoutee.fr,26-aug-2023,1693008000.0,GANDI
lassurance-maladle.fr,lassurance-maladle.fr,25-aug-2023,1692921600.0,1API GmbH
laredoutre.fr,laredoutre.fr,26-aug-2023,1693008000.0,GANDI
lasportivafemme.fr,lasportivafemme.fr,28-sep-2023,1695859200.0,GRANSY s.r.o.
lasocietegenerale.fr,lasocietegenerale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lassuranceretrraite.fr,lassuranceretrraite.fr,05-may-2023,1683244800.0,OVH
lassurancerteraite.fr,lassurancerteraite.fr,08-jun-2023,1686182400.0,TLD Registrar Solutions Ltd
lassurances-maladie.fr,lassurances-maladie.fr,20-jun-2023,1687219200.0,KEY-SYSTEMS GmbH
lavine-outlet.fr,lavine-outlet.fr,24-sep-2023,1695513600.0,EPAG Domainservices GmbH
lavoisdunord.fr,lavoisdunord.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
lavanquepostale.fr,lavanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lbc-achat.fr,lbc-achat.fr,31-may-2023,1685491200.0,Hosting Concepts B.V. d/b/a Openprovider
lbc-achats.fr,lbc-achats.fr,07-jul-2023,1688688000.0,Hosting Concepts B.V. d/b/a Openprovider
lbanquepostale.fr,lbanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lbcpaiementsecurise.fr,lbcpaiementsecurise.fr,19-apr-2023,1681862400.0,Hosting Concepts B.V. d/b/a Openprovider
lbcpaiementsecurite.fr,lbcpaiementsecurite.fr,01-sep-2023,1693526400.0,AMEN / Agence des Médias Numériques
lbc-payment.fr,lbc-payment.fr,02-may-2023,1682985600.0,AMEN / Agence des Médias Numériques
lbclivraison.fr,lbclivraison.fr,17-oct-2023,1697500800.0,Hosting Concepts B.V. d/b/a Openprovider
lbc-rib.fr,lbc-rib.fr,25-may-2023,1684972800.0,Hosting Concepts B.V. d/b/a Openprovider
lbcpayementsecurise.fr,lbcpayementsecurise.fr,08-aug-2023,1691452800.0,NameWeb bvba
lbcsecure.fr,lbcsecure.fr,08-jul-2023,1688774400.0,AMEN / Agence des Médias Numériques
lbcsecure-payment.fr,lbcsecure-payment.fr,07-mar-2023,1678147200.0,AMEN / Agence des Médias Numériques
lbc-transaction.fr,lbc-transaction.fr,07-may-2023,1683417600.0,Hosting Concepts B.V. d/b/a Openprovider
lbc-valide-rib.fr,lbc-valide-rib.fr,18-aug-2023,1692316800.0,Hosting Concepts B.V. d/b/a Openprovider
lbp-particuliers.fr,lbp-particuliers.fr,22-aug-2023,1692662400.0,KEY-SYSTEMS GmbH
lbpostale.fr,lbpostale.fr,29-jul-2023,1690588800.0,Uniregistrar Corp
lbp-secure.fr,lbp-secure.fr,15-aug-2023,1692057600.0,KEY-SYSTEMS GmbH
lbp-verouille.fr,lbp-verouille.fr,14-aug-2023,1691971200.0,KEY-SYSTEMS GmbH
l-brochart-dgfip.fr,l-brochart-dgfip.fr,19-oct-2023,1697673600.0,SAS Ligne Web Services - LWS
lbcauthen.fr,lbcauthen.fr,16-oct-2023,1697414400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
lcl-info.fr,lcl-info.fr,28-aug-2023,1693180800.0,KEY-SYSTEMS GmbH
lclmarseille.fr,lclmarseille.fr,11-oct-2023,1696982400.0,IONOS SE
lddf.pm,lddf.pm,08-jul-2023,1688774400.0,GANDI
lebanquepostale.fr,lebanquepostale.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lebeecoin.fr,lebeecoin.fr,07-jul-2023,1688688000.0,OVH
lebnocion.fr,lebnocion.fr,02-aug-2023,1690934400.0,SAS Ligne Web Services - LWS
leboncoin-leboncoin.fr,leboncoin-leboncoin.fr,29-jul-2023,1690588800.0,GANDI
leboncoinfrance.fr,leboncoinfrance.fr,11-apr-2023,1681171200.0,SCALEWAY
leboncoinchronopost.fr,leboncoinchronopost.fr,15-oct-2023,1697328000.0,Hosting Concepts B.V. d/b/a Openprovider
leboncoinn.fr,leboncoinn.fr,30-may-2023,1685404800.0,PDR Ltd. d/b/a PublicDomainRegistry.com
leboncoin-online.fr,leboncoin-online.fr,20-jun-2023,1687219200.0,KEY-SYSTEMS GmbH
leboncoin-paiements.fr,leboncoin-paiements.fr,30-sep-2023,1696032000.0,KEY-SYSTEMS GmbH
leboncoinpayement.fr,leboncoinpayement.fr,28-sep-2023,1695859200.0,1API GmbH
leboncoinpayementsecuryse.fr,leboncoinpayementsecuryse.fr,28-sep-2023,1695859200.0,VIADUC
leboncoin-reply.fr,leboncoin-reply.fr,06-jul-2023,1688601600.0,SAS Ligne Web Services - LWS
leboncoin-secu.fr,leboncoin-secu.fr,04-may-2023,1683158400.0,AMEN / Agence des Médias Numériques
ldzlt.pm,ldzlt.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
leboncoinonlinesecure.fr,leboncoinonlinesecure.fr,16-may-2023,1684195200.0,SAS Ligne Web Services - LWS
leboncoins-leboncoin.fr,leboncoins-leboncoin.fr,09-jun-2023,1686268800.0,GANDI
leboncoin-support-paiement-securise.fr,leboncoin-support-paiement-securise.fr,15-aug-2023,1692057600.0,EPAG Domainservices GmbH
leboncon-sale-transaction-2926503910.fr,leboncon-sale-transaction-2926503910.fr,15-apr-2023,1681516800.0,Name.com LLC
leboncoinsecurisepaiement.fr,leboncoinsecurisepaiement.fr,10-oct-2023,1696896000.0,SAS Ligne Web Services - LWS
lebonecoin.fr,lebonecoin.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lebooncoin.fr,lebooncoin.fr,02-aug-2023,1690934400.0,PDR Ltd. d/b/a PublicDomainRegistry.com
leclercrive.fr,leclercrive.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
le-cnam.fr,le-cnam.fr,19-jul-2023,1689724800.0,SAS Ligne Web Services - LWS
leboncoinsecurite.fr,leboncoinsecurite.fr,22-aug-2023,1692662400.0,SAS Ligne Web Services - LWS
lecreditagricoles.fr,lecreditagricoles.fr,26-jun-2023,1687737600.0,Hosting Concepts B.V. d/b/a Openprovider
ledemondujeu.fr,ledemondujeu.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
lecreditmutual.fr,lecreditmutual.fr,20-sep-2024,1726790400.0,GANDI
leboncoan.fr,leboncoan.fr,04-oct-2023,1696377600.0,NAMESHIELD
legal-start.fr,legal-start.fr,19-oct-2023,1697673600.0,IONOS SE
legler-online.fr,legler-online.fr,07-oct-2023,1696636800.0,KEY-SYSTEMS GmbH
lemnode.fr,lemnode.fr,27-sep-2023,1695772800.0,NAMESHIELD
lemondde.fr,lemondde.fr,27-sep-2023,1695772800.0,NAMESHIELD
lemovnde.fr,lemovnde.fr,04-oct-2023,1696377600.0,NAMESHIELD
lenboncoin.fr,lenboncoin.fr,19-aug-2023,1692403200.0,TLD Registrar Solutions Ltd
lenovo.pm,lenovo.pm,17-aug-2023,1692230400.0,NETIM
lenomde.fr,lenomde.fr,11-oct-2023,1696982400.0,OVH
leomonde.fr,leomonde.fr,27-sep-2023,1695772800.0,NAMESHIELD
leparisein.fr,leparisein.fr,27-sep-2023,1695772800.0,NAMESHIELD
leparirien.fr,leparirien.fr,27-sep-2023,1695772800.0,NAMESHIELD
leparisiem.fr,leparisiem.fr,05-aug-2023,1691193600.0,Soluciones Corporativas IP SLU
lepatisien.fr,lepatisien.fr,27-sep-2023,1695772800.0,NAMESHIELD
leparisin.fr,leparisin.fr,27-sep-2023,1695772800.0,NAMESHIELD
leqiipe.fr,leqiipe.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
lehat.pm,lehat.pm,09-jul-2023,1688860800.0,Hosting Concepts B.V. d/b/a Openprovider
lebopncoin.fr,lebopncoin.fr,04-oct-2023,1696377600.0,NAMESHIELD
lequipes.fr,lequipes.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
lequipr.fr,lequipr.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
leqzuipe.fr,leqzuipe.fr,10-oct-2023,1696896000.0,KEY-SYSTEMS GmbH
lequipw.fr,lequipw.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
lequupe.fr,lequupe.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
leqyipe.fr,leqyipe.fr,10-aug-2023,1691625600.0,TLD Registrar Solutions Ltd
leroymerlin-groups.fr,leroymerlin-groups.fr,23-jun-2023,1687478400.0,AMEN / Agence des Médias Numériques
leroy-merlin-outillage.fr,leroy-merlin-outillage.fr,01-oct-2023,1696118400.0,IONOS SE
leroymerlinoutillage.fr,leroymerlinoutillage.fr,01-oct-2023,1696118400.0,IONOS SE
leroy-outillage.fr,leroy-outillage.fr,01-oct-2023,1696118400.0,IONOS SE
leroyoutillage.fr,leroyoutillage.fr,01-oct-2023,1696118400.0,IONOS SE
leroymerln.fr,leroymerln.fr,28-aug-2023,1693180800.0,SOLIDNAMES
